מפקד האוכלוסין 2008,,חזרה להסברים על הקובץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הלשכה המרכזית לסטטיסטיקה,,חזרה לאינדקס משתנים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,המשתנים החברתיים-הכלכליים  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,הושעיה,0.9,0.5,0.4,1.4,92.9,93.9,23.0,24.0,22.0,2.6,89.7,10.3,0.2,,0.3,,,37.8,62.2,46.3,53.7,28.4,71.6,22.8,43.5,33.7,29.0,38.3,32.7,15.9,49.4,34.7,,,,63.8,36.2,56.8,43.2,71.7,28.3,95.2,4.8,95.0,5.0,95.4,4.6,94.9,5.1,,91.6,8.4,,97.8,2.2,,39.4,42.5,36.7,87.2,29.1,27.3,,,19.2,,,,,,9.9,,,13.1,,,,,,37.1,20.0,6.3,,,,0.3,5.1,4.5,18.6,38.7,38.2,100.0,98.1,100.0,65.3,3.4,84.1,15.9,,2.4,20.7,76.9,1.0
250,הזורע,0.7,0.3,0.4,0.8,91.8,97.4,25.0,26.0,23.0,1.5,76.9,23.1,,,,,0.6,55.8,44.2,55.0,45.0,56.4,43.6,26.1,24.4,49.5,17.2,34.9,47.9,33.5,15.7,50.9,,,,72.1,27.9,65.3,34.7,77.8,22.2,96.9,3.1,92.5,7.5,100.0,,47.7,,52.3,56.1,,43.9,42.3,,57.7,41.9,45.1,39.9,18.1,,,,13.8,28.2,,17.5,,,,21.9,,,,,8.0,,8.8,,18.5,16.4,,,,,0.4,2.0,29.9,61.2,8.9,,62.9,100.0,3.9,3.9,1.9,,,100.0,56.9,41.4,1.8,1.0
307,הזורעים,0.3,0.2,0.2,0.4,86.4,82.0,23.0,24.0,22.0,3.3,85.1,14.9,4.1,2.7,3.4,4.1,6.9,50.4,49.6,63.1,36.9,36.9,63.1,33.3,25.0,41.7,40.9,21.0,38.1,25.3,29.2,45.5,,,,61.8,38.2,76.3,23.7,46.4,53.6,92.9,7.1,88.8,11.2,100.0,,82.5,17.5,0.0,71.1,28.9,0.0,100.0,0.0,,33.7,42.6,25.2,68.5,,19.5,,,15.6,14.4,,,,13.6,21.1,,,,,,,,6.1,37.9,6.1,,,,,0.1,3.7,7.3,38.6,30.7,23.3,84.3,96.3,78.4,19.6,2.2,64.4,30.6,5.0,11.9,61.8,26.3,1.0
434,החותרים,0.4,0.2,0.2,0.5,95.1,93.7,25.0,27.0,24.0,2.0,81.5,18.5,1.8,0.4,2.2,0.7,1.6,32.3,67.7,42.9,57.1,20.2,79.8,17.5,39.2,43.2,17.6,25.5,56.9,17.4,54.9,27.7,,,,85.2,14.8,82.5,17.5,88.1,11.9,96.6,3.4,93.4,6.6,100.0,,91.5,7.3,1.2,91.7,6.7,1.6,91.3,7.9,0.8,42.8,48.1,37.4,71.0,22.4,24.3,,,,,12.1,,,,23.3,,,,,8.7,,13.9,,14.7,11.9,,,,,0.2,2.5,26.4,51.7,21.9,,91.2,96.6,74.6,21.5,2.1,2.6,41.5,55.9,30.5,61.2,8.3,0.8
684,היוגב,0.4,0.2,0.2,0.5,93.5,95.1,25.0,26.0,23.0,1.9,66.7,33.3,2.2,,1.2,2.4,4.0,49.0,51.0,54.8,45.2,42.3,57.7,29.6,29.3,41.2,30.6,22.3,47.2,28.4,37.2,34.4,,,,77.3,22.7,73.7,26.3,81.5,18.5,95.9,4.1,100.0,,91.7,8.3,67.5,30.7,1.8,58.3,38.3,3.4,77.9,22.1,,44.7,51.4,38.6,52.6,,19.6,,,21.2,,14.3,,,10.8,,,,22.8,,,,20.5,,8.4,,,,,10.7,0.2,3.4,9.3,50.3,31.9,8.5,93.4,88.6,90.7,65.7,3.3,69.1,26.7,4.2,6.9,47.5,45.6,0.9
1208,הילה,0.4,0.2,0.2,0.5,91.3,96.0,26.0,27.0,24.0,1.8,81.2,18.8,1.1,,0.9,0.9,0.9,39.2,60.8,40.0,60.0,38.6,61.4,27.9,40.6,31.5,28.5,33.6,37.9,27.3,46.8,25.9,,,,69.7,30.3,67.8,32.2,71.4,28.6,97.2,2.8,98.2,1.8,96.4,3.6,61.3,38.7,,54.2,45.8,,67.2,32.8,,37.1,44.4,30.8,66.4,28.7,22.8,,,19.5,,,,,,16.2,,,,7.6,,,11.3,11.9,22.7,,,,,,0.1,4.0,6.4,24.2,60.0,9.3,95.7,97.8,94.2,68.8,3.2,68.7,28.0,3.3,,46.7,53.3,0.9
677,הסוללים,0.6,0.3,0.3,0.7,86.6,100.0,25.0,27.0,25.0,1.5,87.0,13.0,0.9,,,,,44.9,55.1,48.6,51.4,41.6,58.4,30.6,34.4,35.0,23.3,21.7,55.0,37.1,45.8,17.1,,,,73.2,26.8,68.7,31.3,77.2,22.8,95.0,5.0,88.7,11.3,100.0,,76.9,23.1,,57.8,42.2,,90.5,9.5,,39.5,50.5,31.7,90.3,27.2,23.6,,13.7,,,,,,,,,,9.3,,,,17.0,,28.1,,10.0,,,10.8,0.2,3.3,7.9,40.3,44.6,7.2,87.2,100.0,78.2,49.0,3.0,44.9,20.6,34.5,4.0,46.6,49.4,0.8
423,העוגן,0.6,0.3,0.3,0.6,86.9,100.0,26.0,27.0,25.0,1.6,73.9,26.1,1.0,,,1.9,2.8,28.6,71.4,31.8,68.2,25.6,74.4,24.5,21.1,54.5,31.8,18.4,49.9,17.5,23.6,58.8,,,,84.6,15.4,87.8,12.2,81.5,18.5,100.0,,100.0,,100.0,,79.4,10.5,10.1,70.1,18.3,11.6,88.9,2.5,8.6,44.5,47.1,42.2,71.7,,17.2,,18.5,32.9,,,,,9.7,22.2,,,,10.0,,,18.0,,13.0,,,,,,0.4,1.6,65.4,23.8,10.8,,76.7,100.0,74.7,9.4,1.4,,,100.0,62.6,34.8,2.7,0.8
3603,הר גילה,0.4,0.2,0.2,0.5,92.0,90.4,25.0,27.0,22.0,1.7,80.0,20.0,,,1.3,1.3,1.3,52.9,47.1,57.9,42.1,48.0,52.0,27.0,28.7,44.3,25.8,26.1,48.2,28.2,31.4,40.5,,,,72.8,27.2,70.0,30.0,75.5,24.5,97.8,2.2,97.0,3.0,98.5,1.5,86.0,14.0,,87.2,12.8,,84.8,15.2,,43.9,47.8,40.4,89.3,18.7,14.0,,,27.2,,,,,,,,,,,15.2,,,14.8,11.4,12.8,14.2,,,,0.1,3.7,15.3,23.4,49.7,11.6,90.3,92.5,90.8,48.9,2.9,68.9,25.3,5.8,8.9,53.3,37.8,0.8
1249,הרדוף,0.5,0.3,0.3,0.8,87.7,90.8,24.0,25.0,22.0,2.9,91.2,8.8,,,0.7,,,59.1,40.9,63.8,36.2,54.3,45.7,13.9,27.4,58.7,13.8,21.7,64.6,14.0,33.2,52.8,,,,61.1,38.9,71.6,28.4,50.5,49.5,100.0,,100.0,,100.0,,80.8,13.8,5.4,81.7,15.1,3.2,79.6,12.1,8.3,36.1,40.6,30.2,33.4,16.7,29.2,,,,,,,17.5,5.5,12.1,,,,,,,,,25.4,26.4,,,,14.0,0.3,3.4,33.0,22.2,25.8,19.1,41.8,100.0,59.2,2.0,1.3,40.9,8.0,51.1,22.3,57.9,19.9,1.0
788,זיתן,0.7,0.3,0.4,0.8,91.8,91.6,23.0,26.0,22.0,2.7,80.4,19.6,1.6,0.5,0.5,1.6,3.2,82.0,18.0,88.6,11.4,76.2,23.8,27.9,5.9,66.3,25.0,2.8,72.3,30.4,8.6,61.0,,,,61.3,38.7,71.8,28.2,52.1,47.9,99.0,1.0,98.2,1.8,100.0,,80.0,20.0,,75.6,24.4,,85.3,14.7,,40.0,45.3,35.4,74.0,,,,21.6,29.1,,19.2,,,,8.0,,,10.7,,34.1,,10.1,,7.5,,,,,,0.3,3.4,12.6,42.3,33.1,12.0,72.0,84.6,75.4,26.1,2.4,77.2,10.4,12.4,9.2,46.2,44.6,0.8
799,זכריה,0.6,0.3,0.3,0.8,93.6,91.1,23.0,25.0,22.0,3.0,76.5,23.5,3.1,0.8,2.1,6.8,6.1,82.7,17.3,88.4,11.6,76.4,23.6,19.0,7.1,73.9,16.3,3.1,80.6,21.9,11.4,66.7,,,,72.7,27.3,77.1,22.9,67.9,32.1,98.2,1.8,100.0,,96.1,3.9,95.3,4.7,,91.6,8.4,,100.0,,,39.3,42.9,34.7,92.6,,,,20.4,30.6,,17.6,,,,,,,18.1,,9.8,,,19.2,9.6,9.4,,,,,0.2,3.8,12.4,30.7,39.2,17.7,71.5,83.0,74.2,30.6,2.9,71.0,16.2,12.8,6.4,30.4,63.2,0.9
818,זרחיה,0.4,0.2,0.2,0.5,93.1,89.4,23.0,25.0,22.0,3.5,85.2,14.8,1.9,0.4,0.7,1.9,3.1,75.8,24.2,83.6,16.4,68.2,31.8,30.3,8.1,61.6,30.3,1.1,68.7,30.4,14.8,54.8,,,,57.4,42.6,62.2,37.8,52.8,47.2,92.1,7.9,92.7,7.3,91.4,8.6,68.7,30.3,1.0,52.4,47.6,,87.6,10.3,2.1,41.3,47.2,36.3,67.4,,,,,17.7,15.7,28.0,,,18.1,,,9.3,7.0,,10.1,,,,20.0,,,,,,0.1,4.0,8.6,34.2,39.4,17.7,64.2,80.7,78.6,34.9,2.5,71.1,12.9,16.1,2.7,44.9,52.4,0.9
235,חבצלת השרון,0.3,0.2,0.2,0.4,86.6,87.6,25.0,27.0,25.0,1.6,68.3,31.7,,,,,,17.8,82.2,27.8,72.2,6.9,93.1,23.4,53.0,23.5,24.7,51.0,24.3,22.0,55.3,22.7,,,,84.7,15.3,85.8,14.2,83.6,16.4,97.8,2.2,95.8,4.2,100.0,,68.8,31.2,,53.2,46.8,,85.8,14.2,,37.5,42.8,31.7,79.9,31.4,20.6,,,14.6,,,,,10.7,,,8.4,,,,,27.0,,14.5,,13.8,,,,0.2,2.4,42.0,27.7,30.3,,93.5,92.9,93.5,50.4,1.9,25.8,61.6,12.6,35.4,44.7,19.9,0.8
717,חגור,0.6,0.3,0.3,0.7,83.9,80.0,25.0,27.0,24.0,1.9,66.1,33.9,6.3,0.6,3.4,2.1,5.1,47.1,52.9,45.8,54.2,48.4,51.6,20.2,32.5,47.3,16.9,28.8,54.3,23.4,36.0,40.7,,,,77.8,22.2,83.5,16.5,72.3,27.7,100.0,,100.0,,100.0,,83.3,15.8,0.9,79.5,18.7,1.7,87.4,12.6,,41.7,49.7,34.3,80.3,18.0,16.3,,20.5,,,,,,,18.5,,9.1,9.5,,9.5,,,,8.9,,,,,,0.3,2.9,19.8,47.6,25.7,6.9,85.7,98.5,92.0,54.9,2.2,54.5,26.9,18.6,18.0,57.1,24.9,0.8
205,חגלה,0.5,0.2,0.2,0.6,86.0,80.7,25.0,27.0,24.0,1.9,59.6,40.4,1.5,,,,1.1,36.3,63.7,40.9,59.1,31.4,68.6,24.0,48.9,27.0,26.6,44.3,29.1,21.3,53.9,24.7,,,,68.2,31.8,77.0,23.0,58.7,41.3,97.9,2.1,97.6,2.4,98.3,1.7,60.7,39.3,,53.4,46.6,,71.1,28.9,,40.6,44.3,35.5,72.9,23.7,22.3,,,,12.8,,,,13.3,11.6,,,7.1,,,,18.0,,,11.5,,,,,0.2,3.2,21.0,29.5,44.7,4.7,91.7,100.0,83.2,58.4,2.2,68.1,27.8,4.1,11.0,36.6,52.4,0.7
4026,חד-נס,0.4,0.2,0.2,0.5,90.6,94.7,25.0,25.0,23.0,1.6,74.6,25.4,,,,,1.5,61.5,38.5,66.3,33.7,57.5,42.5,42.4,15.8,41.8,41.9,15.7,42.4,42.8,15.8,41.4,,,,73.3,26.7,71.5,28.5,74.9,25.1,100.0,,100.0,,100.0,,69.5,29.4,1.1,65.8,34.2,,72.4,25.6,2.0,40.3,47.1,35.1,67.4,,14.9,,17.4,26.3,,,,,,,,,9.9,20.0,,,11.1,,13.7,,14.6,,,,0.2,3.4,23.1,25.6,40.7,10.6,97.6,95.0,94.3,41.1,2.8,77.1,20.1,2.8,2.8,56.8,40.4,0.8
618,חדיד,0.4,0.2,0.2,0.5,95.4,93.0,24.0,25.0,22.0,2.8,84.9,15.1,6.2,,2.7,4.4,7.9,68.4,31.6,63.5,36.5,73.0,27.0,16.9,11.4,71.7,16.8,15.8,67.4,16.9,7.4,75.8,,,,58.7,41.3,64.0,36.0,53.8,46.2,98.8,1.2,100.0,,97.5,2.5,80.8,19.2,,67.6,32.4,,96.0,4.0,,42.7,47.5,37.9,90.0,,17.5,,22.0,,,16.0,,,,15.1,,,13.8,,17.7,,11.6,,,12.1,,,,,0.2,2.9,27.7,36.0,31.2,5.0,68.2,98.2,78.0,44.6,2.2,77.0,19.0,4.0,14.0,62.6,23.4,0.8
662,חוסן,0.6,0.3,0.3,0.7,86.7,83.4,25.0,27.0,23.0,3.1,67.5,32.5,,,3.2,3.2,4.6,70.3,29.7,68.5,31.5,72.3,27.7,27.3,10.3,62.4,22.6,14.5,62.9,32.4,5.9,61.7,,,,64.5,35.5,70.9,29.1,57.7,42.3,96.0,4.0,100.0,,90.7,9.3,66.5,31.1,2.4,69.1,30.9,,62.8,31.4,5.8,39.1,44.2,32.1,63.4,,,,,21.7,,17.8,17.7,,20.1,27.3,,,,8.3,7.7,,11.4,,,,,,,,0.2,3.5,12.4,31.1,42.6,13.9,80.1,90.6,80.3,15.5,2.2,75.4,12.6,12.0,5.0,56.7,38.3,0.8
1332,חוסנייה,0.3,0.2,0.2,0.5,90.5,87.4,23.0,23.0,21.0,2.5,94.8,5.2,2.3,1.3,4.9,4.5,9.2,87.9,12.1,89.6,10.4,86.4,13.6,14.8,1.5,83.7,14.4,1.5,84.0,15.1,1.5,83.4,14.6,4.0,23.8,48.8,51.2,80.7,19.3,21.4,78.6,89.0,11.0,95.1,4.9,69.2,30.8,98.2,1.8,,97.8,2.2,,100.0,,,47.3,49.0,39.7,98.0,,,,,12.8,,28.0,34.1,,14.1,22.2,,19.2,10.8,,,,16.8,,,,,,,,0.1,4.6,2.5,34.9,28.5,34.1,24.6,49.4,67.3,4.6,1.6,83.3,2.8,13.8,48.0,50.3,1.6,2.0
115,חופית,0.6,0.3,0.3,0.7,93.6,89.6,24.0,26.0,23.0,2.2,77.1,22.9,1.7,,0.7,1.2,1.8,27.5,72.5,31.4,68.6,24.3,75.7,28.8,37.1,34.0,30.9,35.8,33.3,27.1,38.3,34.6,,,,61.0,39.0,67.6,32.4,55.5,44.5,97.3,2.7,97.4,2.6,97.1,2.9,69.3,30.7,,64.4,35.6,,74.4,25.6,,35.3,40.5,30.2,73.3,24.2,29.3,,,22.2,,,,,,8.9,,,11.1,,,,26.3,,15.5,,8.2,,,,0.3,2.8,17.4,50.2,32.4,,90.8,98.3,95.1,45.9,2.3,78.2,20.4,1.4,3.4,52.7,43.9,0.7
219,חיבת ציון,0.4,0.2,0.2,0.5,91.3,85.8,24.0,25.0,23.0,2.5,75.8,24.2,0.9,,0.9,1.4,1.8,45.7,54.3,56.6,43.4,33.8,66.2,25.5,30.2,44.3,28.8,23.5,47.8,21.9,37.6,40.5,,,,69.1,30.9,71.9,28.1,66.0,34.0,100.0,,100.0,,100.0,,69.3,30.7,,67.6,32.4,,71.4,28.6,,39.9,48.2,32.1,77.0,22.4,,15.3,,14.0,,,,,10.7,13.3,,,,,,,10.1,,13.9,15.9,,,,,0.2,3.1,16.2,37.6,46.2,,83.7,100.0,88.4,52.8,2.8,63.8,23.5,12.6,7.3,48.6,44.2,0.7
3643,חיננית,0.4,0.2,0.2,0.6,87.2,77.8,24.0,24.0,21.0,4.0,62.3,37.7,,0.6,,,3.2,32.0,68.0,27.1,72.9,38.6,61.4,7.3,38.9,53.8,8.8,33.4,57.8,5.3,46.3,48.4,,,,73.0,27.0,72.0,28.0,74.4,25.6,100.0,,100.0,,100.0,,87.0,13.0,,79.2,20.8,,97.2,2.8,,39.2,42.8,34.5,92.5,,19.1,,,16.7,,48.9,,,,43.3,,11.7,,,,,16.6,,9.9,,,,,8.9,0.2,4.9,,34.4,26.0,39.6,86.1,94.9,66.0,16.2,2.2,56.1,43.9,,,76.2,23.8,1.5
162,חירות,0.7,0.4,0.4,1.0,86.6,91.4,25.0,25.0,23.0,2.2,79.1,20.9,1.6,,,,,32.0,68.0,42.1,57.9,22.9,77.1,25.6,36.0,38.4,29.6,36.7,33.7,22.0,35.4,42.7,,,,73.4,26.6,87.7,12.3,60.6,39.4,98.5,1.5,100.0,,96.6,3.4,64.6,35.4,,60.3,39.7,,70.3,29.7,,36.8,45.8,27.6,83.0,,16.6,,13.7,21.2,,,,,11.2,,,,15.8,,,,12.1,11.6,14.9,,,,,,0.4,3.3,10.8,42.1,43.5,3.6,95.0,100.0,97.7,70.5,2.5,65.9,25.5,8.6,5.3,40.2,54.5,0.7
3573,חלמיש,0.7,0.4,0.3,0.8,83.2,83.5,24.0,25.0,22.0,2.8,73.4,26.6,1.7,,1.0,,2.8,38.1,61.9,50.8,49.2,23.3,76.7,37.8,33.4,28.8,45.5,19.1,35.4,28.8,50.0,21.2,,,,70.3,29.7,65.4,34.6,75.9,24.1,92.7,7.3,96.6,3.4,88.9,11.1,88.3,11.7,,94.9,5.1,,81.2,18.8,,38.6,48.0,27.7,65.9,18.1,26.8,,,19.4,,,,,,8.5,,8.4,11.3,,,,8.4,,30.9,,,,,,0.3,3.8,7.3,36.3,37.1,19.3,89.9,88.0,85.3,40.5,3.0,56.4,42.2,1.3,,40.5,59.5,0.8
993,חמאם,0.8,0.4,0.4,1.1,90.9,88.2,22.0,23.0,20.0,2.7,98.0,2.0,1.4,,3.2,2.9,2.9,88.3,11.7,91.9,8.1,84.3,15.7,13.8,2.0,84.2,9.1,1.3,89.6,19.1,2.8,78.1,9.2,5.8,13.1,29.6,70.4,37.1,62.9,21.1,78.9,98.5,1.5,100.0,,95.6,4.4,90.7,9.3,,86.2,13.8,,100.0,,,37.3,41.1,29.4,72.8,,,,,16.3,,30.1,20.7,,,,,12.0,11.5,26.7,,,,,9.9,8.9,,,,,0.3,3.9,13.3,31.7,29.3,25.7,48.0,83.4,49.3,5.3,1.5,82.0,,18.0,48.2,50.5,1.3,1.7
801,חמד,0.4,0.2,0.2,0.5,81.2,78.3,25.0,25.0,24.0,2.2,79.3,20.7,2.9,,5.1,2.6,2.2,39.6,60.4,45.5,54.5,34.0,66.0,27.5,29.1,43.4,33.8,23.9,42.2,21.5,34.0,44.5,,,,72.3,27.7,81.9,18.1,63.1,36.9,100.0,0.0,100.0,0.0,100.0,,66.2,33.8,,48.7,51.3,,87.7,12.3,,36.8,43.7,28.2,76.0,,24.5,,12.2,19.8,,,,,12.7,11.2,,,19.7,,,,12.0,,19.4,,,,,,0.2,3.2,14.4,43.4,33.0,9.3,73.2,84.6,85.9,43.1,2.2,58.9,21.0,20.2,16.1,52.5,31.4,0.8
807,חניאל,0.7,0.3,0.3,0.8,87.7,91.2,26.0,27.0,24.0,1.9,74.2,25.8,1.5,,,1.0,3.2,53.6,46.4,58.9,41.1,48.2,51.8,28.6,24.0,47.4,29.8,15.0,55.2,27.3,33.2,39.5,,,,76.0,24.0,75.2,24.8,76.7,23.3,98.7,1.3,97.4,2.6,100.0,,78.1,21.9,,70.5,29.5,,85.6,14.4,,42.4,44.2,40.6,79.9,,17.2,,22.7,24.7,,,,,9.2,11.0,,,18.0,,,,14.4,,,,9.7,,,,0.3,3.2,12.5,46.9,30.6,10.0,95.8,97.8,90.9,45.8,2.5,61.0,30.0,9.0,6.1,57.3,36.5,0.8
4005,חספין,0.5,0.2,0.3,0.7,75.8,75.4,22.0,23.0,21.0,3.1,82.4,17.6,1.2,,,0.4,2.6,30.4,69.6,41.0,59.0,21.5,78.5,24.2,41.9,33.9,25.4,40.1,34.5,23.2,43.5,33.3,,,,74.9,25.1,83.7,16.3,67.4,32.6,100.0,,100.0,,100.0,,90.2,9.8,,90.9,9.1,,89.4,10.6,,30.5,38.3,24.6,43.2,24.2,40.4,,,13.3,,,,,,4.6,,,,,5.7,,,,62.1,7.8,8.0,,,,0.2,3.9,11.5,32.0,33.5,23.0,86.7,88.2,90.4,18.5,2.6,57.0,41.1,2.0,1.5,56.2,42.2,1.0
700,חצב,0.8,0.4,0.4,1.0,83.6,87.6,24.0,26.0,22.0,2.6,70.8,29.2,3.2,,1.5,1.5,3.3,67.2,32.8,77.7,22.3,55.7,44.3,23.5,16.0,60.5,19.7,9.3,71.1,27.8,23.4,48.9,,,,72.5,27.5,78.9,21.1,65.6,34.4,96.6,3.4,97.8,2.2,95.1,4.9,81.8,18.2,,72.9,27.1,,93.8,6.2,,39.3,43.3,34.8,71.0,,,,17.2,23.4,,12.1,,,19.1,11.5,,,15.0,,9.8,,,11.3,,,,,,,0.4,3.1,13.5,50.0,19.3,17.2,72.8,92.5,89.5,41.3,2.1,47.4,33.6,19.0,20.3,55.7,24.0,0.9
422,חרב לאת,0.4,0.2,0.2,0.5,96.7,97.5,25.0,28.0,23.0,1.9,68.0,32.0,,,,,,60.5,39.5,65.3,34.7,55.7,44.3,23.4,22.6,54.0,21.4,21.1,57.6,25.3,24.2,50.4,,,,67.9,32.1,73.6,26.4,62.3,37.7,100.0,,100.0,,100.0,,75.7,24.3,,77.8,22.2,,73.1,26.9,,41.7,44.1,39.8,77.9,,17.6,,21.3,26.3,,,,,,9.8,,,11.3,,,,19.0,12.1,,14.2,,,,,0.2,2.7,27.4,42.9,17.4,12.3,86.9,91.9,81.0,33.6,2.2,61.9,35.5,2.6,4.7,58.8,36.5,0.6
1024,חרוצים,0.6,0.3,0.3,0.7,91.6,88.2,26.0,28.0,23.0,1.6,63.9,36.1,0.5,1.8,0.1,2.0,4.2,48.8,51.2,52.0,48.0,46.5,53.5,19.9,31.4,48.7,18.7,33.9,47.5,20.9,29.5,49.6,,,,75.1,24.9,80.4,19.6,71.2,28.8,92.5,7.5,87.0,13.0,97.0,3.0,73.6,24.4,2.0,69.4,30.6,,76.7,19.8,3.5,39.4,47.4,34.1,82.9,28.5,20.0,,,22.2,,,,,,5.2,,,19.4,,,,20.3,,13.8,,13.2,,,,0.3,2.9,19.3,51.8,22.9,6.0,72.2,100.0,82.9,46.4,2.1,54.3,25.1,20.5,18.1,47.5,34.4,0.8
497,טייבה (בעמק),1.0,0.5,0.5,1.4,93.9,88.9,23.0,26.0,21.0,2.7,98.4,1.6,0.9,0.8,2.2,1.1,1.3,79.6,20.4,76.3,23.7,83.4,16.6,18.9,5.6,75.5,18.6,7.1,74.2,19.1,4.0,76.9,2.1,1.7,2.6,39.5,60.5,58.1,41.9,18.5,81.5,91.1,8.9,100.0,,59.3,40.7,84.3,15.7,,84.7,15.3,,81.6,18.4,,41.0,44.2,22.3,68.7,,7.4,,,,12.8,59.7,,,16.4,18.0,,35.3,9.3,,,,,,6.2,,,,,,0.3,5.3,,20.1,30.6,49.3,76.1,69.2,79.4,22.2,2.5,99.5,,0.5,2.6,62.3,35.1,1.2
663,טירת יהודה,0.6,0.3,0.3,0.8,83.3,84.5,24.0,26.0,22.0,2.9,75.4,24.6,2.3,0.4,2.8,1.2,3.9,51.7,48.3,56.8,43.2,46.3,53.7,20.1,27.5,52.4,17.4,26.1,56.5,22.9,29.0,48.1,,,,67.9,32.1,70.1,29.9,65.6,34.4,96.4,3.6,98.3,1.7,94.2,5.8,87.5,12.5,,80.1,19.9,,96.2,3.8,,39.7,42.7,36.6,89.1,14.0,,,20.6,20.7,,,,,,,,8.3,8.3,,9.4,,,11.9,15.4,,,,,,0.2,3.9,9.2,31.6,42.1,17.1,83.0,94.9,83.5,39.2,2.6,72.9,11.7,15.4,1.3,48.4,50.3,0.9
268,טירת צבי,0.4,0.2,0.2,0.5,88.0,87.1,23.0,24.0,22.0,2.6,88.8,11.2,0.9,0.9,2.0,,1.8,40.1,59.9,43.2,56.8,36.4,63.6,29.8,28.7,41.5,35.6,19.9,44.5,22.9,39.2,37.9,,,,70.5,29.5,65.5,34.5,76.4,23.6,99.4,0.6,98.9,1.1,100.0,,34.0,1.5,64.6,34.3,2.9,62.8,33.7,,66.3,43.0,49.0,37.1,31.9,15.5,27.1,,,,,13.2,,,8.7,18.0,,,,,,,10.6,,21.9,9.5,,,,,0.2,2.7,32.1,33.4,23.9,10.6,91.8,89.1,26.1,3.6,1.9,,17.7,82.3,3.0,70.2,26.8,0.7
462,טל שחר,0.7,0.3,0.3,0.9,81.8,90.7,25.0,25.0,25.0,2.1,73.5,26.5,,,0.6,1.1,2.2,35.5,64.5,44.2,55.8,27.1,72.9,19.8,38.2,42.0,18.5,27.1,54.5,21.1,48.8,30.1,,,,76.0,24.0,82.9,17.1,69.4,30.6,100.0,,100.0,,100.0,,75.8,22.9,1.3,62.0,35.6,2.5,91.6,8.4,,41.9,48.1,34.8,80.9,,19.8,21.1,,19.3,,,,,,16.7,,,14.0,,,,13.3,,9.3,,9.2,,,,0.3,3.5,4.6,40.5,50.2,4.8,88.0,96.0,100.0,70.6,3.0,57.6,26.9,15.5,9.3,49.0,41.7,0.8
1181,טל-אל,0.5,0.3,0.3,0.8,96.3,84.8,25.0,27.0,24.0,1.9,88.3,11.7,2.4,,,1.2,2.5,23.6,76.4,23.9,76.1,23.4,76.6,17.7,59.6,22.7,20.6,58.1,21.2,15.0,60.9,24.1,,,,72.7,27.3,72.5,27.5,72.9,27.1,98.2,1.8,98.1,1.9,98.3,1.7,86.4,13.6,,82.9,17.1,,89.6,10.4,,41.5,45.5,38.4,84.7,37.6,17.0,,12.6,,,,,,,24.7,,,,,,,13.7,10.4,21.6,11.1,,,,,0.2,3.6,7.7,38.3,47.8,6.2,91.5,98.6,78.7,33.9,2.8,89.2,7.7,3.0,5.9,24.7,69.3,0.7
547,טמרה (יזרעאל),0.7,0.4,0.3,1.2,91.9,87.3,23.0,24.0,21.0,3.3,95.7,4.3,2.4,0.4,0.1,0.8,0.7,82.8,17.2,78.0,22.0,88.3,11.7,17.6,7.2,75.2,15.2,8.8,76.0,20.4,5.3,74.3,2.9,1.1,5.1,38.5,61.5,57.2,42.8,17.1,82.9,88.1,11.9,89.9,10.1,81.1,18.9,100.0,,,100.0,,,100.0,,,40.2,43.3,26.9,53.7,15.5,14.7,,,,,48.0,,,,9.5,,29.9,,,13.9,,10.4,,16.9,,,,,,0.2,5.5,,21.1,20.6,58.2,53.6,88.5,70.0,5.2,2.4,98.1,1.9,,4.7,86.8,8.4,1.5
1232,יבול,0.3,0.2,0.2,0.5,76.9,79.1,23.0,24.0,22.0,3.1,38.5,61.5,0.5,,0.4,,0.4,39.2,60.8,50.5,49.5,27.9,72.1,30.5,33.4,36.1,33.6,22.3,44.1,27.3,44.6,28.0,,,,78.4,21.6,76.8,23.2,80.0,20.0,98.0,2.0,100.0,,96.0,4.0,83.9,15.6,0.5,77.7,21.3,1.0,90.0,10.0,,34.8,44.0,26.8,52.1,18.0,30.6,,15.0,,,,,,16.5,,,,7.7,,,,5.1,7.4,43.7,,,,,,0.1,5.1,7.6,19.6,24.0,48.7,92.8,70.5,89.3,37.1,3.2,23.5,68.5,8.0,0.0,47.0,53.0,1.1
