מפקד האוכלוסין 2008,,חזרה להסברים על הקובץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הלשכה המרכזית לסטטיסטיקה,,חזרה לאינדקס משתנים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,תכונות גאוגרפיות ומשתנים דמוגרפיים ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
נטועה,1147,1966,2,מחוז הצפון,24,נפת עכו,244,אזור אילון,,ללא שיוך למטרופולין,310,מושב,52,מועצה אזורית מעלה יוסף,2.4,1,יהודים,100.0,25.8,63.8,10.3,26.9,60.5,12.6,24.6,67.6,7.9,641.2,35.0,35.0,37.0,66.9,33.1,64.4,35.6,69.6,30.4,72.7,27.3,89.4,10.6,,,38.0,19.5,38.3,3.5,0.7
נטור,4014,1980,2,מחוז הצפון,29,נפת גולן,294,גולן דרומי,,ללא שיוך למטרופולין,330,קיבוץ,71,מועצה אזורית גולן,1.7,1,יהודים,97.3,47.1,52.9,,50.1,49.9,,44.0,56.0,,971.4,20.0,15.0,26.0,75.2,24.8,76.4,23.6,74.1,25.9,91.7,8.3,,20.5,79.5,,58.8,9.2,6.6,12.6,12.8
נטעים,174,1932,4,מחוז המרכז,44,נפת רחובות,442,אזור ראשון לציון,143,"מטרופולין תל אביב, טבעת חיצונית, גזרה דרומית",310,מושב,27,מועצה אזורית גן רווה,4.2,1,יהודים,99.5,33.2,57.3,9.5,34.3,57.3,8.4,32.1,57.4,10.5,792.9,34.0,34.0,34.0,66.4,33.6,66.2,33.8,66.6,33.4,88.1,11.9,52.7,26.0,7.9,13.4,55.1,6.2,7.9,25.4,5.3
נטף,1254,1982,1,מחוז ירושלים,11,נפת ירושלים,111,הרי יהודה,,ללא שיוך למטרופולין,370,יישוב קהילתי,26,מועצה אזורית מטה יהודה,3.1,1,יהודים,97.6,24.9,73.7,1.4,27.2,71.7,1.1,22.4,75.8,1.8,531.0,25.0,24.0,27.0,40.9,59.1,39.2,60.8,42.7,57.3,86.9,13.1,29.0,58.2,9.0,3.8,49.6,1.5,5.1,30.0,13.9
ניצני סיני,1280,1986,6,מחוז הדרום,62,נפת באר שבע,626,הר הנגב הצפוני,333,"מטרופולין באר שבע, טבעת תיכונה, גזרה דרומית",310,מושב,48,מועצה אזורית רמת נגב,2.2,1,יהודים,90.9,42.2,57.8,,39.9,60.1,,44.5,55.5,,850.0,23.0,23.0,20.0,62.5,37.5,59.8,40.2,65.5,34.5,88.5,11.5,8.8,56.5,17.3,17.4,54.3,4.4,18.1,12.8,10.3
ניצנים,359,1943,6,מחוז הדרום,61,נפת אשקלון,614,אזור אשקלון,,ללא שיוך למטרופולין,330,קיבוץ,36,מועצה אזורית חוף אשקלון,4.1,1,יהודים,98.4,17.0,68.3,14.6,17.9,67.9,14.2,16.1,68.7,15.1,523.4,35.0,32.0,38.0,47.7,52.3,47.3,52.7,48.0,52.0,67.8,32.2,32.3,54.3,10.2,3.2,30.4,2.5,4.0,18.0,45.1
ניר אליהו,808,1950,4,מחוז המרכז,42,נפת פתח תקווה,421,דרום השרון,141,"מטרופולין תל אביב, טבעת חיצונית, גזרה צפונית",330,קיבוץ,20,מועצה אזורית דרום השרון,3.6,1,יהודים,98.8,18.9,65.7,15.4,19.8,65.2,15.0,18.0,66.2,15.7,578.2,33.0,32.0,35.0,54.5,45.5,54.4,45.6,54.6,45.4,77.4,22.6,40.9,31.2,22.9,5.1,40.1,9.9,14.3,29.2,6.5
"ניר ח""ן",11,1955,6,מחוז הדרום,61,נפת אשקלון,612,אזור לכיש,,ללא שיוך למטרופולין,310,מושב,50,מועצה אזורית לכיש,4.2,1,יהודים,98.7,33.0,59.9,7.2,31.2,60.8,8.0,34.8,58.9,6.4,762.1,32.0,32.0,32.0,60.8,39.2,58.4,41.6,63.3,36.7,77.2,22.8,47.8,41.4,7.4,3.5,38.3,19.6,21.7,18.5,1.8
ניר משה,2047,1953,6,מחוז הדרום,62,נפת באר שבע,621,אזור גרר,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",310,מושב,42,מועצה אזורית מרחבים,4.7,1,יהודים,97.9,34.8,59.1,6.1,33.9,59.9,6.2,35.7,58.2,6.1,799.3,30.0,29.0,30.0,61.2,38.8,60.8,39.2,61.6,38.4,85.6,14.4,68.2,23.5,5.0,3.3,46.7,13.3,24.1,11.2,4.6
ניר עוז,69,1955,6,מחוז הדרום,62,נפת באר שבע,622,אזור בשור,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",330,קיבוץ,38,מועצה אזורית אשכול,3.0,1,יהודים,97.4,24.0,66.3,9.8,21.8,68.2,9.9,25.8,64.6,9.6,545.2,36.0,35.0,36.0,58.5,41.5,62.3,37.7,55.1,44.9,77.6,22.4,32.1,27.0,30.0,10.9,37.9,6.9,7.6,29.3,18.3
ניר עם,348,1943,6,מחוז הדרום,61,נפת אשקלון,614,אזור אשקלון,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",330,קיבוץ,37,מועצה אזורית שער הנגב,4.4,1,יהודים,96.7,20.3,62.7,17.0,17.4,63.8,18.8,23.0,61.6,15.4,648.4,35.0,42.0,29.0,45.4,54.6,45.8,54.2,44.9,55.1,72.4,27.6,59.8,34.9,5.3,,35.6,5.6,14.0,32.2,12.6
ניר עקיבא,2048,1953,6,מחוז הדרום,62,נפת באר שבע,621,אזור גרר,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",310,מושב,42,מועצה אזורית מרחבים,3.1,1,יהודים,99.4,34.3,57.2,8.5,29.7,60.6,9.7,38.7,54.0,7.3,819.3,32.0,34.0,30.0,64.0,36.0,62.9,37.1,65.2,34.8,80.4,19.6,59.4,26.0,14.6,,47.4,15.7,19.5,9.6,7.7
נירים,602,1949,6,מחוז הדרום,62,נפת באר שבע,622,אזור בשור,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",330,קיבוץ,38,מועצה אזורית אשכול,3.1,1,יהודים,98.5,21.8,59.3,19.0,23.2,60.0,16.8,20.2,58.5,21.3,740.3,39.0,36.0,44.0,57.8,42.2,57.1,42.9,58.5,41.5,74.1,25.9,40.6,36.7,14.4,8.2,40.5,7.0,5.4,25.7,21.3
נירן,3620,1977,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,330,קיבוץ,75,מועצה אזורית ערבות הירדן,0.5,1,יהודים,98.0,10.0,88.0,2.0,,96.4,3.6,22.7,77.3,,162.8,27.0,27.5,26.5,17.4,82.6,14.3,85.7,22.2,77.8,85.7,14.3,14.3,57.1,28.6,,57.1,4.1,6.1,20.4,12.2
"נעמ""ה",3713,1982,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,310,מושב,75,מועצה אזורית ערבות הירדן,1.0,1,יהודים,88.8,21.6,77.5,0.9,18.6,81.4,,24.6,73.6,1.9,412.6,25.0,26.0,24.0,44.9,55.1,44.6,55.4,45.2,54.8,87.9,12.1,8.5,58.9,32.6,,53.3,9.3,8.2,27.2,2.0
נתיב הגדוד,3555,1976,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,310,מושב,75,מועצה אזורית ערבות הירדן,1.5,1,יהודים,100.0,30.7,69.3,,20.0,80.0,,40.0,60.0,,546.8,29.0,32.0,22.0,51.4,48.6,53.6,46.4,49.2,50.8,85.3,14.7,20.0,31.0,9.3,39.7,45.2,7.3,13.5,19.2,14.9
"נתיב הל""ה",693,1949,1,מחוז ירושלים,11,נפת ירושלים,112,שפלת יהודה,,ללא שיוך למטרופולין,330,קיבוץ,26,מועצה אזורית מטה יהודה,4.9,1,יהודים,97.1,32.4,55.0,12.6,31.8,55.2,13.0,33.1,54.8,12.1,883.0,32.0,31.0,34.0,56.3,43.7,53.8,46.2,59.0,41.0,85.0,15.0,27.4,29.3,43.3,,52.8,5.2,5.7,25.9,10.4
נתיב השיירה,792,1950,2,מחוז הצפון,24,נפת עכו,245,אזור נהרייה,241,"מטרופולין חיפה, טבעת חיצונית, גזרה צפונית",310,מושב,4,מועצה אזורית מטה אשר,4.8,1,יהודים,98.5,29.6,61.6,8.9,27.9,64.3,7.9,31.3,58.8,9.9,695.8,32.0,32.0,32.0,60.2,39.8,58.1,41.9,62.3,37.7,83.0,17.0,74.2,18.8,6.9,,45.9,33.9,10.1,8.6,1.6
סאסא,578,1949,2,מחוז הצפון,21,נפת צפת,212,גליל עליון מזרחי,,ללא שיוך למטרופולין,330,קיבוץ,1,מועצה אזורית הגליל העליון,3.8,1,יהודים,94.0,25.5,62.8,11.7,24.7,63.0,12.3,26.4,62.5,11.1,661.9,36.0,37.0,34.0,55.8,44.2,52.9,47.1,59.0,41.0,75.6,24.4,47.7,29.7,12.8,9.8,40.9,5.1,4.6,39.7,9.6
סואעד (חמרייה)*,942,,2,מחוז הצפון,24,נפת עכו,241,אזור שפרעם,242,"מטרופולין חיפה, טבעת חיצונית, גזרה מזרחית",450,יישוב כפרי אחר לא יהודי,9,מועצה אזורית עמק יזרעאל,1.3,2,מוסלמים,99.0,43.5,47.5,9.0,45.3,47.9,6.8,41.9,47.2,10.9,1128.4,27.0,21.0,30.0,42.0,58.0,49.6,50.4,36.3,63.7,,,,,,,,,,,
סופה,1238,1975,6,מחוז הדרום,62,נפת באר שבע,622,אזור בשור,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",330,קיבוץ,38,מועצה אזורית אשכול,2.3,1,יהודים,92.8,37.9,58.1,4.0,40.6,56.0,3.4,34.9,60.3,4.8,873.8,26.0,23.0,31.0,57.1,42.9,57.4,42.6,56.8,43.2,81.5,18.5,5.2,39.0,37.5,18.3,45.2,6.2,9.0,22.3,17.3
סלעית,3567,1977,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,310,מושב,72,מועצה אזורית שומרון,4.9,1,יהודים,99.6,34.6,61.6,3.8,38.3,57.9,3.9,30.7,65.6,3.7,695.1,31.0,28.0,32.0,66.2,33.8,66.7,33.3,65.7,34.3,89.0,11.0,23.5,53.6,16.9,6.0,52.9,6.9,7.1,24.2,9.0
סמר,1156,1976,6,מחוז הדרום,62,נפת באר שבע,625,הערבה,,ללא שיוך למטרופולין,330,קיבוץ,53,מועצה אזורית חבל אילות,2.6,1,יהודים,90.7,39.4,59.8,0.8,37.0,62.2,0.8,41.6,57.6,0.8,761.2,23.0,25.0,22.0,33.0,67.0,35.0,65.0,31.2,68.8,89.1,10.9,12.3,67.8,15.9,4.1,49.7,6.2,7.4,19.2,17.4
סער,454,1948,2,מחוז הצפון,24,נפת עכו,245,אזור נהרייה,,ללא שיוך למטרופולין,330,קיבוץ,4,מועצה אזורית מטה אשר,4.6,1,יהודים,97.0,30.2,58.8,11.0,30.3,58.6,11.1,30.1,58.9,11.0,777.9,34.0,34.0,34.0,52.4,47.6,53.2,46.8,51.6,48.4,80.3,19.7,38.6,42.6,16.5,2.3,42.2,7.5,10.0,26.1,14.2
ספיר,1176,1979,6,מחוז הדרום,62,נפת באר שבע,625,הערבה,343,"מטרופולין באר שבע, טבעת חיצונית, גזרה דרומית",350,יישוב כפרי אחר יהודי,54,מועצה אזורית הערבה התיכונה,3.7,1,יהודים,93.6,41.2,55.1,3.7,39.3,58.0,2.7,42.9,52.5,4.6,958.7,32.0,33.0,30.0,61.9,38.1,66.4,33.6,57.7,42.3,79.1,20.9,18.9,29.1,34.5,17.5,39.6,9.5,23.0,21.4,6.5
עבדון,892,1952,2,מחוז הצפון,24,נפת עכו,244,אזור אילון,,ללא שיוך למטרופולין,310,מושב,52,מועצה אזורית מעלה יוסף,4.4,1,יהודים,98.7,27.3,65.1,7.7,25.1,66.5,8.4,29.5,63.6,6.9,649.0,29.0,29.0,28.0,57.0,43.0,55.8,44.2,58.3,41.7,83.5,16.5,63.8,30.2,4.8,1.2,45.2,36.5,14.2,3.7,0.4
עגור,794,1950,1,מחוז ירושלים,11,נפת ירושלים,112,שפלת יהודה,,ללא שיוך למטרופולין,310,מושב,26,מועצה אזורית מטה יהודה,4.0,1,יהודים,98.4,32.9,60.0,7.1,34.0,60.3,5.6,31.7,59.7,8.6,715.1,29.0,30.0,28.0,55.3,44.7,55.7,44.3,55.0,45.0,85.0,15.0,90.5,9.5,,,42.8,48.5,5.4,3.3,
עדנים,2035,1950,4,מחוז המרכז,42,נפת פתח תקווה,421,דרום השרון,142,"מטרופולין תל אביב, טבעת חיצונית, גזרה מזרחית",310,מושב,20,מועצה אזורית דרום השרון,4.3,1,יהודים,98.5,29.6,63.0,7.4,30.1,63.1,6.8,29.0,63.0,8.1,629.8,33.0,30.0,35.0,59.3,40.7,56.3,43.7,62.6,37.4,85.0,15.0,60.5,11.5,16.6,11.4,51.9,7.9,5.4,29.6,5.1
עוזה,826,1950,6,מחוז הדרום,61,נפת אשקלון,612,אזור לכיש,,ללא שיוך למטרופולין,310,מושב,34,מועצה אזורית שפיר,4.7,1,יהודים,99.8,24.0,59.7,16.3,26.2,58.5,15.3,21.2,61.3,17.5,744.9,35.0,38.0,33.0,45.9,54.1,42.7,57.3,49.7,50.3,79.9,20.1,94.8,2.6,2.6,,33.6,2.3,63.1,0.9,0.2
עזוז,328,1984,6,מחוז הדרום,62,נפת באר שבע,626,הר הנגב הצפוני,343,"מטרופולין באר שבע, טבעת חיצונית, גזרה דרומית",370,יישוב קהילתי,48,מועצה אזורית רמת נגב,0.8,1,יהודים,81.3,46.7,53.3,,40.0,60.0,,54.3,45.7,,875.0,28.0,29.0,10.0,58.5,41.5,48.0,52.0,75.0,25.0,77.0,23.0,21.4,21.4,28.6,28.6,45.9,9.8,9.8,21.3,13.1
עידן,1175,1980,6,מחוז הדרום,62,נפת באר שבע,625,הערבה,343,"מטרופולין באר שבע, טבעת חיצונית, גזרה דרומית",310,מושב,54,מועצה אזורית הערבה התיכונה,2.9,1,יהודים,94.7,41.5,58.2,0.3,39.4,59.9,0.7,43.7,56.3,,806.4,22.0,23.0,21.0,64.0,36.0,60.1,39.9,68.7,31.3,93.6,6.4,5.7,66.8,27.6,,65.3,6.8,10.8,8.2,8.9
עין הוד,74,1954,3,מחוז חיפה,32,נפת חדרה,322,אזור זכרון יעקב,243,"מטרופולין חיפה, טבעת חיצונית, גזרה דרומית",370,יישוב קהילתי,15,מועצה אזורית חוף הכרמל,4.7,1,יהודים,94.5,32.5,53.3,14.2,34.9,51.6,13.5,30.2,54.9,14.9,960.7,38.0,34.0,40.0,43.1,56.9,46.0,54.0,40.5,59.5,75.3,24.7,35.0,48.2,10.7,6.1,42.4,6.1,6.6,36.2,8.7
עין השלושה,676,1950,6,מחוז הדרום,62,נפת באר שבע,622,אזור בשור,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",330,קיבוץ,38,מועצה אזורית אשכול,3.5,1,יהודים,94.4,21.3,59.2,19.5,19.3,62.8,17.9,23.3,55.6,21.1,798.2,33.0,32.0,34.0,46.7,53.3,46.3,53.7,47.1,52.9,52.8,47.2,24.3,41.7,27.3,6.7,19.0,3.4,10.0,12.7,54.8
עין זיוון,4503,1968,2,מחוז הצפון,29,נפת גולן,292,גולן צפוני,,ללא שיוך למטרופולין,330,קיבוץ,71,מועצה אזורית גולן,2.1,1,יהודים,91.6,30.4,68.7,0.9,34.1,64.1,1.9,26.7,73.3,,505.7,29.0,28.0,30.0,51.9,48.1,54.1,45.9,49.8,50.2,83.8,16.2,34.3,36.9,11.3,17.5,49.0,7.7,15.0,21.2,7.1
עין חוד,1320,,3,מחוז חיפה,32,נפת חדרה,322,אזור זכרון יעקב,243,"מטרופולין חיפה, טבעת חיצונית, גזרה דרומית",450,יישוב כפרי אחר לא יהודי,15,מועצה אזורית חוף הכרמל,1.1,2,מוסלמים,98.2,43.0,52.6,4.4,42.9,53.6,3.6,43.1,51.7,5.2,1111.1,20.0,19.5,20.5,53.2,46.8,55.3,44.7,51.3,48.7,,,,,,,,,,,
עין עירון,223,1934,3,מחוז חיפה,32,נפת חדרה,324,אזור חדרה,,ללא שיוך למטרופולין,310,מושב,14,מועצה אזורית מנשה,4.7,1,יהודים,99.8,34.2,58.2,7.7,33.1,58.4,8.6,35.3,58.0,6.7,804.0,33.0,33.0,33.0,57.5,42.5,54.9,45.1,60.4,39.6,89.9,10.1,52.7,25.2,15.9,6.3,56.4,7.8,7.3,23.7,4.9
עלומים,1146,1966,6,מחוז הדרום,62,נפת באר שבע,622,אזור בשור,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",330,קיבוץ,39,מועצה אזורית שדות נגב,3.9,1,יהודים,100.0,32.0,67.2,0.8,33.4,65.6,1.1,30.5,68.9,0.5,547.9,26.0,26.0,27.0,66.8,33.2,68.0,32.0,65.6,34.4,88.9,11.1,14.5,78.8,2.4,4.3,56.7,5.1,5.8,26.9,5.5
עלי זהב,3727,1982,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,370,יישוב קהילתי,72,מועצה אזורית שומרון,4.3,1,יהודים,98.8,46.1,50.1,3.8,47.4,49.8,2.8,44.7,50.4,4.9,1075.2,21.0,20.0,22.0,62.8,37.2,62.6,37.4,63.0,37.0,86.4,13.6,26.8,46.1,25.1,2.0,58.3,9.4,9.8,17.8,4.7
עמוקה,1212,1980,2,מחוז הצפון,21,נפת צפת,212,גליל עליון מזרחי,,ללא שיוך למטרופולין,370,יישוב קהילתי,2,מועצה אזורית מרום הגליל,1.7,1,יהודים,98.9,18.7,79.0,2.4,20.4,75.0,4.6,16.9,83.1,,331.2,41.0,41.0,40.0,51.5,48.5,50.9,49.1,52.0,48.0,87.6,12.4,24.0,59.8,12.7,3.5,50.4,6.5,6.4,28.8,7.8
עמיעד,385,1946,2,מחוז הצפון,21,נפת צפת,213,אזור חצור,,ללא שיוך למטרופולין,330,קיבוץ,1,מועצה אזורית הגליל העליון,4.3,1,יהודים,97.5,26.4,61.1,12.5,26.6,61.2,12.2,26.1,61.0,12.9,733.8,30.0,29.0,33.0,45.6,54.4,45.0,55.0,46.2,53.8,78.7,21.3,45.5,41.8,12.7,,50.2,3.7,9.5,31.9,4.7
עמיעוז,318,1957,6,מחוז הדרום,62,נפת באר שבע,622,אזור בשור,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",310,מושב,38,מועצה אזורית אשכול,2.0,1,יהודים,99.1,24.8,62.3,12.9,25.9,61.9,12.2,23.7,62.6,13.7,663.1,35.0,36.0,33.0,61.5,38.5,62.9,37.1,60.1,39.9,72.9,27.1,73.7,14.4,11.9,,29.0,7.5,46.3,14.5,2.8
פארן,1151,1972,6,מחוז הדרום,62,נפת באר שבע,625,הערבה,,ללא שיוך למטרופולין,310,מושב,54,מועצה אזורית הערבה התיכונה,4.0,1,יהודים,97.5,29.0,71.0,,29.0,71.0,,29.0,71.0,,476.8,28.0,28.0,30.0,62.8,37.2,59.8,40.2,66.1,33.9,92.5,7.5,33.2,55.2,9.1,2.5,59.5,6.4,7.8,20.0,6.3
פדויים,750,1950,6,מחוז הדרום,62,נפת באר שבע,622,אזור בשור,324,"מטרופולין באר שבע, טבעת פנימית, גזרה מערבית",310,מושב,42,מועצה אזורית מרחבים,4.1,1,יהודים,99.8,32.5,57.9,9.6,32.0,61.5,6.5,33.1,53.9,13.0,831.3,29.0,27.0,29.0,50.9,49.1,47.0,53.0,55.2,44.8,86.6,13.4,90.1,9.9,,,49.2,40.3,9.2,1.2,
פורייה - כפר עבודה,1104,1949,2,מחוז הצפון,22,נפת כנרת,221,כינרות,,ללא שיוך למטרופולין,350,יישוב כפרי אחר יהודי,6,מועצה אזורית עמק הירדן,2.8,1,יהודים,97.7,29.4,64.0,6.6,28.2,63.1,8.7,30.7,65.1,4.2,639.0,32.0,34.0,28.0,50.5,49.5,46.3,53.7,55.5,44.5,84.6,15.4,54.2,45.8,,,37.6,32.6,19.6,5.3,4.9
פלמחים,597,1949,4,מחוז המרכז,44,נפת רחובות,442,אזור ראשון לציון,143,"מטרופולין תל אביב, טבעת חיצונית, גזרה דרומית",330,קיבוץ,27,מועצה אזורית גן רווה,4.3,1,יהודים,97.8,25.4,62.1,12.5,25.5,61.4,13.1,25.3,62.9,11.8,720.1,35.0,34.0,37.0,52.6,47.4,51.1,48.9,54.1,45.9,84.0,16.0,37.2,38.2,19.3,5.4,45.1,8.8,7.3,25.8,13.0
פני חבר,3723,1982,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,370,יישוב קהילתי,78,מועצה אזורית הר חברון,3.6,1,יהודים,100.0,65.3,33.8,0.9,68.1,30.8,1.0,61.6,37.7,0.7,2165.9,13.0,14.0,12.0,62.1,37.9,50.5,49.5,81.0,19.0,90.4,9.6,3.0,25.7,51.8,19.5,64.1,2.6,8.8,9.9,14.7
"פעמי תש""ז",2059,1953,6,מחוז הדרום,62,נפת באר שבע,621,אזור גרר,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",310,מושב,42,מועצה אזורית מרחבים,3.8,1,יהודים,99.7,31.9,57.5,10.6,32.5,57.3,10.2,31.2,57.7,11.0,837.1,28.0,29.0,26.0,57.1,42.9,60.1,39.9,54.4,45.6,83.1,16.9,88.8,7.9,3.3,,43.7,45.0,8.9,1.8,0.5
פצאל,3615,1975,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,310,מושב,75,מועצה אזורית ערבות הירדן,2.1,1,יהודים,100.0,13.6,86.4,,12.4,87.6,,15.1,84.9,,228.3,31.0,31.0,31.0,54.4,45.6,49.8,50.2,59.9,40.1,90.6,9.4,57.9,26.7,9.9,5.4,51.5,8.0,13.7,24.4,2.5
פקיעין חדשה,281,1955,2,מחוז הצפון,24,נפת עכו,243,אזור יחיעם,,ללא שיוך למטרופולין,310,מושב,52,מועצה אזורית מעלה יוסף,3.6,1,יהודים,100.0,35.6,56.2,8.2,36.4,54.2,9.4,34.8,58.1,7.1,903.2,27.0,27.0,27.0,59.9,40.1,60.7,39.3,59.1,40.9,81.3,18.7,60.0,26.5,10.5,3.0,44.7,4.4,48.3,2.2,0.3
פרוד,599,1949,2,מחוז הצפון,21,נפת צפת,212,גליל עליון מזרחי,,ללא שיוך למטרופולין,330,קיבוץ,2,מועצה אזורית מרום הגליל,2.7,1,יהודים,97.9,23.7,62.6,13.7,23.1,64.8,12.1,24.5,59.9,15.7,701.2,33.0,27.0,45.0,38.6,61.4,36.1,63.9,41.6,58.4,72.5,27.5,57.8,27.5,13.2,1.6,33.7,7.5,5.0,33.8,20.0
פרזון,2053,1953,2,מחוז הצפון,23,נפת יזרעאל,234,עמק יזרעאל,,ללא שיוך למטרופולין,310,מושב,8,מועצה אזורית הגלבוע,2.9,1,יהודים,98.8,25.8,56.6,17.6,28.7,56.9,14.4,23.0,56.4,20.6,882.9,34.0,33.0,36.0,56.3,43.7,58.1,41.9,54.7,45.3,76.6,23.4,92.1,,7.9,,39.2,53.2,6.1,1.5,
פרי גן,1231,1981,6,מחוז הדרום,62,נפת באר שבע,622,אזור בשור,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",310,מושב,38,מועצה אזורית אשכול,1.4,1,יהודים,99.3,23.5,75.1,1.4,24.6,74.2,1.3,22.0,76.4,1.7,414.2,31.0,31.0,33.0,64.1,35.9,57.6,42.4,72.5,27.5,85.0,15.0,48.1,46.9,4.9,,39.6,12.5,28.9,12.7,6.4
צאלים,413,1947,6,מחוז הדרום,62,נפת באר שבע,622,אזור בשור,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",330,קיבוץ,38,מועצה אזורית אשכול,4.3,1,יהודים,90.4,26.3,63.8,9.9,27.5,61.3,11.2,25.1,66.5,8.5,679.8,31.0,31.0,31.0,54.6,45.4,53.7,46.3,55.5,44.5,78.0,22.0,38.1,36.9,13.0,12.0,42.7,6.8,18.0,27.7,4.8
צביה,1180,1979,2,מחוז הצפון,24,נפת עכו,242,אזור כרמיאל,241,"מטרופולין חיפה, טבעת חיצונית, גזרה צפונית",370,יישוב קהילתי,56,מועצה אזורית משגב,2.8,1,יהודים,98.8,27.8,70.7,1.5,32.8,66.5,0.7,22.7,75.1,2.2,505.8,37.0,26.0,39.0,56.5,43.5,57.5,42.5,55.6,44.4,91.3,8.7,29.8,57.5,8.5,4.3,55.8,6.4,3.4,27.9,6.6
צבעון,1213,1980,2,מחוז הצפון,21,נפת צפת,212,גליל עליון מזרחי,,ללא שיוך למטרופולין,330,קיבוץ,1,מועצה אזורית הגליל העליון,0.8,1,יהודים,96.1,52.6,47.4,,57.5,42.5,,47.2,52.8,,1111.1,12.0,7.0,23.5,70.3,29.7,76.5,23.5,65.0,35.0,94.5,5.5,,50.0,25.0,25.0,57.5,6.8,5.5,28.8,1.4
צוחר,1136,1973,6,מחוז הדרום,62,נפת באר שבע,622,אזור בשור,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",350,יישוב כפרי אחר יהודי,38,מועצה אזורית אשכול,3.5,1,יהודים,98.0,37.4,59.7,2.8,39.8,57.9,2.3,34.8,61.7,3.4,806.4,29.0,26.0,31.0,60.2,39.8,58.5,41.5,61.9,38.1,88.9,11.1,54.4,41.7,4.0,,49.7,8.2,35.8,4.7,1.7
צופר,1150,1970,6,מחוז הדרום,62,נפת באר שבע,625,הערבה,,ללא שיוך למטרופולין,310,מושב,54,מועצה אזורית הערבה התיכונה,3.2,1,יהודים,98.0,34.9,64.8,0.3,33.8,65.6,0.6,36.1,63.9,,718.3,24.0,26.0,23.0,54.7,45.3,54.6,45.4,54.9,45.1,92.8,7.2,29.8,56.0,14.3,,60.8,8.4,9.7,14.2,6.9
צוקי ים,1102,1956,4,מחוז המרכז,41,נפת השרון,411,מערב השרון,141,"מטרופולין תל אביב, טבעת חיצונית, גזרה צפונית",350,יישוב כפרי אחר יהודי,16,מועצה אזורית עמק חפר,2.1,1,יהודים,99.4,13.7,64.3,22.1,15.6,64.1,20.4,12.1,64.4,23.5,606.4,50.0,49.0,50.0,49.2,50.8,53.0,47.0,46.0,54.0,63.7,36.3,63.2,23.4,6.2,7.2,26.9,10.2,10.4,48.8,3.7
צוקים,1262,1983,6,מחוז הדרום,62,נפת באר שבע,625,הערבה,,ללא שיוך למטרופולין,370,יישוב קהילתי,54,מועצה אזורית הערבה התיכונה,0.9,1,יהודים,97.5,40.5,59.5,,41.3,58.7,,39.7,60.3,,755.8,31.0,31.0,32.0,52.9,47.1,50.9,49.1,55.2,44.8,96.4,3.6,32.2,32.2,35.7,,63.2,7.1,8.5,18.6,2.5
צור יצחק,1345,2007,4,מחוז המרכז,42,נפת פתח תקווה,421,דרום השרון,141,"מטרופולין תל אביב, טבעת חיצונית, גזרה צפונית",350,יישוב כפרי אחר יהודי,20,מועצה אזורית דרום השרון,1.0,1,יהודים,96.0,32.3,61.6,6.1,38.9,55.6,5.6,24.4,68.9,6.7,706.9,31.0,29.0,33.0,62.0,38.0,61.1,38.9,62.9,37.1,80.0,20.0,15.8,15.8,57.9,10.5,50.5,7.4,6.3,31.6,4.2
